Algorithm,Runtime (ms),Jobs Completed,Completion %,Deadline Met,On Time %,Carbon (kgCO₂),Avg Throughput,Total Time,Carbon/GB,Efficiency
edf,0.00,9/9,100.0%,9/9,100.0%,57.72,0.19 Gbps,69193.92 sec,34.56,24.14 MB/s
sjf,0.00,9/9,100.0%,9/9,100.0%,57.72,0.19 Gbps,69193.92 sec,34.56,24.14 MB/s
worst,0.01,5/9,31.1%,5/5,100.0%,114.24,0.10 Gbps,94092.86 sec,219.95,5.52 MB/s
green,0.00,9/9,100.0%,9/9,100.0%,68.47,0.19 Gbps,69193.92 sec,41.00,24.14 MB/s
milp_green,0.01,9/9,100.0%,9/9,100.0%,7.10,0.19 Gbps,69163.71 sec,4.25,24.15 MB/s
rr,0.00,9/9,100.0%,9/9,100.0%,173.51,0.11 Gbps,130558.74 sec,103.90,12.79 MB/s
